index,uuid,title,description,snippet,url,source,language,published_at,categories,E_codings,S_codings,Z_codings
113,b76f0849-1060-4aea-987b-6197fc25fa69,"China's Xi Jinping Warns Of ""Catastrophic Consequences"" Of Confrontation","Chinese President Xi Jinping warned on Monday that confrontation between major powers could have ""catastrophic consequences"" in a speech to world leaders at an ...","Chinese President Xi Jinping warned on Monday against confrontation between major powers.

Chinese President Xi Jinping warned on Monday that confrontation betw...",https://www.ndtv.com/world-news/chinas-xi-jinping-warns-of-catastrophic-consequences-of-confrontation-2712759,ndtv.com,en,2022-01-17T10:55:49.000000Z,general,,,
114,780b1e30-2c9f-4946-8dfe-55079428580d,"Bolton: Putin, Xi Jinping, Kim Jong Un Think Trump Is ‘an Easy Mark’",Former National Security Advisor John Bolton said Tuesday on CNN's,"Former National Security Advisor John Bolton said Tuesday on CNN’s “The Source” that Russian President Vladimir Putin, Chinese President Xi Jinping and No...",https://www.breitbart.com/clips/2024/01/30/bolton-putin-xi-jinping-kim-jong-un-think-trump-is-an-easy-mark/,breitbart.com,en,2024-01-31T04:19:33.000000Z,"general,politics",,,
115,ba1246d7-937a-4cf3-aad2-20e1587e0002,"Joe Biden, Xi Jinping To Meet For Talks In Bali: Report","US President Joe Biden will meet with Chinese leader Xi Jinping on the sidelines of the G20 meeting in Bali on November 14, the White House announced Thursday, ...","Joe Biden will meet with Xi Jinping on the sidelines of the G20 meeting. (File)

US President Joe Biden will meet with Chinese leader Xi Jinping on the sideline...",https://www.ndtv.com/world-news/joe-biden-xi-jinping-to-meet-for-talks-in-bali-report-3509275,ndtv.com,en,2022-11-10T16:29:19.000000Z,general,,,
116,4e6ae32e-8978-4a63-aaaf-5ff8d7b8e508,"Xi Jinping Calls China's Covid policy ""Well Thought-Out"": Report","Chinese President Xi Jinping defended his COVID-19 policy in his public address on the occasion of the new year, calling it ""rational and well-thought-out.""","Chinese President Xi Jinping defended his COVID-19 policy in his public address on New Year.

Chinese President Xi Jinping defended his COVID-19 policy in his p...",https://www.ndtv.com/world-news/xi-jinping-calls-chinas-covid-policy-well-thought-out-report-3670993,ndtv.com,en,2023-01-06T20:17:43.000000Z,general,,,
117,c0ffab00-c8b5-4d04-a1e7-7eef5529cc51,Xi Jinping promises China will not follow path of Western modernization,"According to Xi Jinping, Chinese modernization is ""fundamentally different from Western modernization"" as China ""cannot follow the path of Western modernization...","BEIJING, April 13. /TASS/. China cannot follow the path of Western modernization, which ‘involves robbing other countries’, Chinese President Xi Jinping sai...",https://tass.com/world/1603993,tass.com,en,2023-04-13T17:00:56.000000Z,general,,,
118,63fa9128-6459-40a1-922e-f2a00e02f258,When Kamala Harris Met Xi Jinping,USA Vice President Kamala Harris and Chinese President Xi Jinping met at the Asia-Pacific Economic Cooperation summit in Thailand.,"For almost two years after Joe Biden and Kamala Harris were sworn in as POTUS and Veep, there were no face to face meetings with Xi Jinping, who anointed himsel...",https://www.rediff.com/news/report/when-kamala-harris-met-xi-jinping/20221121.htm,rediff.com,en,2022-11-21T06:15:16.000000Z,general,,,
119,29e0eb1d-3da8-4db3-a770-a63a5fbf9a71,"‘Unstoppable’, says Xi Jinping at military parade, Trump reacts, ‘Xi, Putin and Kim conspiring’","Chinese President Xi Jinping declared China unstoppable while marking 80 years since World War II. He emphasised the importance of peace, dialogue, and mutual s...","Chinese President Xi Jinping appeared publicly alongside Russian President Vladimir Putin and North Korean leader Kim Jong Un at a rare, once-in-a-decade milita...",https://www.livemint.com/news/world/unstoppable-says-xi-jinping-at-military-parade-trump-reacts-xi-putin-and-kim-conspiring-top-updates-11756864706874.html,livemint.com,en,2025-09-03T02:09:27.000000Z,"general,business",,,
120,0acff34d-7279-4521-87e2-8973adaa0044,"China: Xi Jinping leaves no room for political challenge, picks new 'devoted' team","According to Hong Kong Post, dissent has no place in Xi Jinping's odd 'democratic' system in China.",Chinese Communist Party leader Xi Jinping has chosen an entirely new team after winning the historic third term through the 20th National Congress in order to l...,https://zeenews.india.com/world/china-xi-jinping-leaves-no-room-for-political-challenge-picks-new-devoted-team-2528311.html,zeenews.india.com,en,2022-10-30T01:41:00.000000Z,general,,,
121,788ba97e-43c4-4494-b6d8-3c7f3f7a347a,Bill Gates meets Chinese president Xi Jinping on China visit,Microsoft’s co-founder Bill Gates has met with Chinese President Xi Jinping just days after a visit to Beijing by Tesla CEO Elon Musk.,"“I believe that the foundation of Sino-U.S. relations lies in the people,” Xi said to Gates. “Under the current world situation, we can carry out various ...",https://www.bostonglobe.com/2023/06/16/business/bill-gates-meets-chinese-president-xi-jinping-china-visit/?camp=bg:brief:rss:feedly&rss_id=feedly_rss_brief,bostonglobe.com,en,2023-06-16T09:22:14.000000Z,general,,,
122,6fbef621-13f2-4842-934c-5e4cd446bbb0,Belarusian President Lukashenko to meet with Chinese leader Xi Jinping on June 4,"According to the Belarusian leader, technological modernization of the manufacturing industry is one of the major issues on the Belarus-China bilateral agenda","MINSK, June 3. /TASS/. President of Belarus Alexander Lukashenko has said he will meet for talks with Chinese leader Xi Jinping on June 4, Belarusian news agenc...",https://tass.com/world/1967841,tass.com,en,2025-06-03T13:06:18.000000Z,general,,,
123,631c6a97-b825-4715-9fce-a304214f7190,China to never forget NATO bombing of Chinese embassy in Belgrade — Xi Jinping,"The Chinese leader noted that the China-Serbia friendship, sealed with blood, will remain in the common memory of the Chinese and Serbian peoples","BELGRADE, May 7. /TASS/. China will never forget the 1999 NATO air strike on the Chinese embassy in Belgrade, President Xi Jinping said in an article for Serbia...",https://tass.com/world/1784711,tass.com,en,2024-05-07T06:51:26.000000Z,general,,,
124,947de549-83e9-4244-b963-9a6921313975,Kerala CM Pinarayi Vijayan Congratulates Xi Jinping On Re-Election As Chinese President,,Thiruvananthapuram: Kerala Chief Minister Pinarayi Vijayan on Sunday congratulated Xi Jinping on his re-election as the Chinese President. Taking to his officia...,https://zeenews.india.com/world/kerala-cm-extends-revolutionary-congratulations-to-xi-jinping-on-re-election-as-chinese-president-2582828.html,zeenews.india.com,en,2023-03-12T16:15:00.000000Z,general,,,
125,1b65b649-ed9b-4eec-8465-627c284601da,China’s Xi Jinping backs ‘just cause’ of Palestinian statehood,President Xi Jinping says China backs the Palestinian struggle for statehood as Palestinian Authority President Mahmoud Abbas arrived for a three-day visit...,China’s Xi Jinping backs ‘just cause’ of Palestinian statehood China believes in an ‘independent Palestinian state based on 1967 borders with East Jerus...,https://defence.pk/pdf/threads/chinas-xi-jinping-backs-just-cause-of-palestinian-statehood.769879/,defence.pk,en,2023-06-16T07:13:30.000000Z,general,,,
126,3830ece5-8b46-457c-b925-b61fd6fbbe3b,Trend toward mutually beneficial cooperation unstoppable — Xi Jinping,"Addressing the participants of the forum, the Chinese president said that cooperation in the Belt and Road project pursued development goals, was aimed at yield...","BEIJING, October 17. /TASS/. The historical trend toward peace and mutually beneficial cooperation among countries cannot be stopped, Chinese President Xi Jinpi...",https://tass.com/world/1692217,tass.com,en,2023-10-17T15:42:44.000000Z,general,,,
127,08383542-cd53-48b0-b4bf-720b12149ad4,Xi Jinping elected delegate to 20th CPC National Congress,,The Communist Party of China (CPC) Guangxi Zhuang autonomous regional congress was held in Nanning city from Thursday to Friday to elect the region's delegates ...,http://www.ecns.cn/news/cns-wire/2022-04-23/detail-ihaxrxye1103242.shtml,ecns.cn,en,2022-04-23T12:11:32.000000Z,general,,,
128,d8fd06e4-56cc-41e8-95eb-31d0211e1a24,Xi Jinping leads CPC leadership in meeting the press,,"Xi Jinping, general secretary of the Central Committee of the Communist Party of China (CPC), led the other members of the Standing Committee of the Political B...",http://www.ecns.cn/news/politics/2022-10-23/detail-ihcfhiyy9438282.shtml,ecns.cn,en,2022-10-23T12:10:06.000000Z,general,,,
129,0b3fea9b-f2f4-4851-bab4-a7b9c08380e8,"China's Xi Jinping targets Trump at military parade, says, 'World must never return to...'","In a veiled dig at rival Donald Trump, Chinese President Xi Jinping said on Wednesday, i.e., September 3, that the world","In a veiled dig at rival Donald Trump, Chinese President Xi Jinping said on Wednesday, i.e., September 3, that the world ""must never return to the law of the ju...",https://www.dnaindia.com/world/report-china-s-xi-jinping-targets-trump-at-military-parade-says-world-must-never-return-to-3178702,dnaindia.com,en,2025-09-03T09:50:00.000000Z,general,,,
130,6241e925-7cdd-47b2-bc3e-2d48fe155a13,Xi Jinping says China willing to enhance cooperation with Eurasian countries,"Xi Jinping recalled that during his visit to Russia in March, he and Russian President Vladimir Putin agreed to cooperate in order to interconnect the Belt and ...","MOSCOW, May 24. /TASS/. China is willing to strengthen cooperation with Eurasian nations, Chinese President Xi Jinping said in a video address to the 2nd Eurasi...",https://tass.com/economy/1622555,tass.com,en,2023-05-24T17:54:21.000000Z,general,,,
131,c12ff101-1b66-4a7d-9e2f-da51c192d35e,Starmer Meets Xi Jinping,"Starmer has just met Chinese President Xi Jinping at the G20 summit in Rio de Janeiro, promising a ""consistent, durable, respectful"" relationship with the","Starmer has just met Chinese President Xi Jinping at the G20 summit in Rio de Janeiro, promising a “consistent, durable, respectful” relationship with the c...",https://order-order.com/2024/11/18/starmer-meets-chinas-xi-jinping/,order-order.com,en,2024-11-18T12:41:51.000000Z,"politics,general",,,
132,a3a4b0fc-4761-4ed0-bbb5-f22f49a120ce,Forging the ‘New Era’: The Temporal Politics of Xi Jinping,The “new era” – connoting a fundamental historical shift – has been systematically fused with the persona of Xi in Chinese official discourse.,"Advertisement

On Monday, Xi Jinping and other senior Chinese Communist Party (CCP) leaders attended a 30,000 square meter exhibition titled “Forging Ahead in...",https://thediplomat.com/2022/09/forging-the-new-era-the-temporal-politics-of-xi-jinping/,thediplomat.com,en,2022-09-30T15:32:00.000000Z,"general,politics",,,
133,2a2fbba1-9652-4b45-842a-62a8a13569ff,Xi Jinping unexpectedly pulls out of BRICS summit speech in 'extraordinary' move,The Chinese leader has flown out to South Africa for the summit but asked his commerce minister to read out his remarks.,"Chinese President Xi Jinping unexpectedly pulled out of delivering a speech at the BRICS summit in South Africa - leading to speculation he might be unwell.

Th...",https://news.sky.com/story/xi-jinping-unexpectedly-pulls-out-of-brics-summit-speech-in-extraordinary-move-12945564,news.sky.com,en,2023-08-23T06:29:00.000000Z,general,,,
134,0243867b-3dee-4ba9-8b82-a559351179ef,Xi Jinping replaces Mao Zedong as China’s most influential leader,"Beijing [China], October 24 (ANI): While securing the third term at the China’s Communist Party’s (CCP) 20th congress, Chinese President Xi Jinping replaced...","Beijing [China], October 24 (ANI): While securing the third term at the China’s Communist Party’s (CCP) 20th congress, Chinese President Xi Jinping replaced...",https://theprint.in/world/xi-jinping-replaces-mao-zedong-as-chinas-most-influential-leader/1180973/,theprint.in,en,2022-10-24T13:44:13.000000Z,general,,,
135,68435272-e185-41f8-b07a-efaab9c065f8,"Biden Calls Chinese President Xi Jinping A ""Dictator""","U.S. President Joe Biden on Tuesday called Chinese President Xi Jinping a dictator, adding that Xi was very embarrassed when a Chinese balloon was blown off cou...","Joe Biden's comment comes a day after Secretary of State Antony Blinken met Xi Jinping in Beijing.

U.S. President Joe Biden on Tuesday called Chinese President...",https://www.ndtv.com/world-news/joe-biden-calls-chinese-president-xi-jinping-a-dictator-4138745,ndtv.com,en,2023-06-21T00:37:18.000000Z,general,,,
136,883f4c31-60a9-46af-b280-55504970d0ef,When Xi Jinping meets Joe Biden,Thaw in US-China relations would calm economic and political nerves in world capitals. Delhi too would be relieved,Asia has reasons to welcome the first face-to-face summit between the US President Joe Biden and the Chinese leader Xi Jinping on the margins of the G-20 summit...,https://indianexpress.com/article/opinion/editorials/when-xi-jinping-meets-joe-biden-8266510/,indianexpress.com,en,2022-11-14T00:30:20.000000Z,general,,,
137,e9e3c8fc-78ef-4739-8bc4-ef5b3f41e0f4,"PM, Xi Jinping Skip Informal Dinner, Group Events Ahead Of Key Summit","Prime Minister Narendra Modi landed late on Thursday evening in Samarkand, ruling out his participation in the pre-summit events of the Shanghai Cooperation Org...","SCO Summit: President Xi Jinping planted the tree separately with the Uzbekistan President.

Prime Minister Narendra Modi and Chinese President Xi Jinping skipp...",https://www.ndtv.com/india-news/sco-summit-prime-minister-narendra-modi-china-president-xi-jingping-skip-pre-shanghai-cooperation-organisation-summit-group-events-including-informal-3348921,ndtv.com,en,2022-09-16T01:42:14.000000Z,general,,,
138,d36bd974-cbc5-4e72-ba42-125da8ceab6d,President Xi Jinping extends festive greetings ahead of Chinese New Year,BEIJING: Chinese President Xi Jinping visited ordinary Chinese people and joined them in preparing for the Chinese New Year during an inspection trip to the nor...,BEIJING: Chinese President Xi Jinping visited ordinary Chinese people and joined them in preparing for the Chinese New Year during an inspection trip to the nor...,https://www.pakistantoday.com.pk/2025/01/24/president-xi-jinping-extends-festive-greetings-ahead-of-chinese-new-year/,pakistantoday.com.pk,en,2025-01-24T16:39:15.000000Z,general,,,
139,c92efbea-1200-47ab-a64a-98a8b8b7a1d5,"Xi Jinping was not 'criticising' Justin Trudeau at G20 Summit, says China",A video is going viral in which Chinese President Xi Jinping is seen confronting Canadian PM Justin Trudeau over alleged leaks of their closed-door meeting at ...,"BEIJING: China's foreign ministry on Thursday said Chinese President Xi Jinping was not criticising Canadian Prime Minister Justin Trudeau, a day after Xi was s...",https://zeenews.india.com/world/xi-jinping-was-not-criticising-justin-trudeau-at-g20-summit-says-china-2536752.html,zeenews.india.com,en,2022-11-17T12:33:00.000000Z,general,,,
140,9eed4aad-c6fc-4ac3-ba9f-a3692e56b33b,"Don't Cross ""Red Line"": Xi Jinping Warns Joe Biden On Taiwan",Chinese President Xi Jinping warned his US counterpart Joe Biden not to cross Beijing's,"Joe Biden and Xi Jinping are meeting on the sidelines of the G20 summit in Indonesia.

Chinese President Xi Jinping warned his US counterpart Joe Biden not to c...",https://www.ndtv.com/world-news/dont-cross-red-line-xi-jinping-warns-joe-biden-on-taiwan-3519449,ndtv.com,en,2022-11-14T14:06:44.000000Z,general,,,
141,69387163-ba00-480b-b7d8-b31b8ad4531a,"Biden will meet with China's Xi Jinping next month, White House says","President Joe Biden will meet with Chinese President Xi Jinping next month, the White House says.","China's President Xi Jinping and U.S. President Joe Biden at the G20 Summit in Nusa Dua on the Indonesian island of Bali on Nov. 14, 2022.

WASHINGTON — Presi...",https://www.cnbc.com/2023/10/31/biden-will-meet-with-chinas-xi-jinping-next-month-white-house-says.html,cnbc.com,en,2023-10-31T18:50:05.000000Z,"general,business",,,
142,fff9133f-4025-4dae-a8d5-c0f2162fc695,China-Russia cooperation boon for global governance — Xi Jinping,"""Our countries closely interact within the UN, the Shanghai Cooperation Organization, BRICS and other international platforms,"" the Chinese leader said","BEIJING, January 21. /TASS/. Sino-Russian multilateral cooperation helps move the system of global governance in a positive direction, Chinese President Xi Jinp...",https://tass.com/world/1902299,tass.com,en,2025-01-21T12:54:50.000000Z,general,,,
143,0178943a-92d1-4274-ae4f-7da70c6576bd,Putin plans to meet with Xi Jinping soon,The Russian president revealed that the Chinese leader considers him his friend,"SOLNECHNOGORSK /Moscow Region/, September 1. /TASS/. Russian President Vladimir Putin said that he will soon meet with his Chinese counterpart Xi Jinping.

""Rat...",https://tass.com/politics/1668751,tass.com,en,2023-09-01T15:01:54.000000Z,general,,,
144,2412b588-8c24-46ab-b6fe-364b31322e6e,China to boost trade in services with Belt and Road countries — Xi Jinping,"According to Xi Jinping, Beijing is ready to promote innovations and exchanges in the service sector together with other countries to put the global economy on ...","BEIJING, September 2. /TASS/. China plans to boost trade in services with the countries of the Belt and Road initiative, Chinese President Xi Jinping said in a ...",https://tass.com/economy/1668931,tass.com,en,2023-09-02T04:58:11.000000Z,general,,,
145,563b9ab2-4e52-433d-869c-f450003d1025,Did Xi Jinping snub Narendra Modi during his visit to China?,"In the wake of the Shanghai Co-operation Organisation summit, attended by more than 20 world leaders earlier this week, some internet users are claiming that In...","Did Xi Jinping snub Narendra Modi during his visit to China?

To display this content from YouTube, you must enable advertisement tracking and audience measurem...",https://www.france24.com/en/tv-shows/truth-or-fake/20250904-did-xi-jinping-snub-narendra-modi-during-his-visit-to-china,france24.com,en,2025-09-04T21:32:23.000000Z,general,,,
146,e6a36a32-0e4a-44e0-aeb4-2b536eccea19,Turkmen President Berdimuhamedov extends invitation to China’s Xi Jinping,The terms of the meeting would be agreed upon later via diplomatic channels,"ASHGABAD, January 7. /TASS/. President of Turkmenistan Serdar Berdimuhamedov has extended an official invitation to Chinese leader Xi Jinping to visit Turkmenis...",https://tass.com/world/1559371,tass.com,en,2023-01-07T05:37:22.000000Z,general,,,
147,48495a5f-705a-46bc-8c28-0b5c36c6bd9c,"Putin, Xi Jinping to attend G20 Summit in Bali: Indonesian President","Bali [Indonesia], August 19 (ANI): Russian President Vladimir Putin as well as his Chinese counterpart, Xi Jinping, will visit the upcoming G20 Summit in Bali, ...","Bali [Indonesia], August 19 (ANI): Russian President Vladimir Putin as well as his Chinese counterpart, Xi Jinping, will visit the upcoming G20 Summit in Bali, ...",https://theprint.in/world/putin-xi-jinping-to-attend-g20-summit-in-bali-indonesian-president/1089324/,theprint.in,en,2022-08-19T01:43:03.000000Z,general,,,
148,e795b2c9-e539-4158-888a-ae72d19f4f20,"Putin wishes new successes to Xi Jinping, entire friendly China",The Russian leader noted a sustainable social and economic development and strengthening of China’s international positions under the leadership of Xi Jinping,"MOSCOW, December 30. /TASS/. Russian President Vladimir Putin wished new successes to Chinese leader Xi Jinping and the people of China.

During their video con...",https://tass.com/politics/1557717,tass.com,en,2022-12-30T09:33:20.000000Z,general,,,
149,8bd1c609-58c1-4b2a-83b2-ec1019be9196,What Xi Jinping Told Elon Musk About Tesla's Development In China,"China's President Xi Jinping told Tesla CEO Elon Musk that he supports Tesla's development in China, according to a statement from the auto maker's Weibo Accoun...","Xi Jinping met Elon Musk on Nov. 15 in San Francisco. (Representational)

China's President Xi Jinping told Tesla CEO Elon Musk that he supports Tesla's develop...",https://www.ndtv.com/world-news/what-xi-jinping-told-elon-musk-about-teslas-development-in-china-4579280,ndtv.com,en,2023-11-16T10:50:51.000000Z,general,,,
150,f55b13da-5c92-44a7-a5f5-d6603c279ed6,Provincial “Ideological Liberation” Campaign Calls for “Unswerving Alignment” with Xi Jinping,A provincial campaign to jumpstart cadres out of timidity and “formalism” raised hackles online for framing “ideological liberation” as adherence to Xi ...,A provincial campaign to jumpstart cadres out of timidity and “formalism” raised hackles online for framing “ideological liberation” as adherence to Xi ...,https://chinadigitaltimes.net/2024/02/provincial-ideological-liberation-campaign-calls-for-unswerving-alignment-with-xi-jinping/,chinadigitaltimes.net,en,2024-02-28T21:03:15.000000Z,general,,,
151,a5350645-3fec-4ea8-b03f-6787420783ae,Xi Jinping says China to support Saudi Arabia-Iran dialogue,Chinese President Xi Jinping on Tuesday during a telephone conversation with Saudi Arabia’s Crown Prince Mohammed bin Salman Al Saud said that Beijing,"“The Chinese side intends to continue supporting the ensuing dialogue between Saudi Arabia and Iran,” China Central Television quoted the president as sayin...",https://theiranproject.com/blog/2023/03/28/xi-jinping-says-china-to-support-saudi-arabia-iran-dialogue/,theiranproject.com,en,2023-03-28T17:00:34.000000Z,general,,,
152,a7a4b2db-76b9-462e-b5e8-69d467c0b247,Chinese President Xi Jinping says willing to work with United States for mutual benefit,"As major powers, China and the United States should strengthen communication and cooperation to help provide stability to the world, Xi Jinping said in a messag...","Chinese President Xi Jinping says willing to work with United States for mutual benefit

Reuters October 27, 2022 10:55 IST

Reuters October 27, 2022 10:55 IST
...",https://www.thehindu.com/news/international/chinese-president-xi-jinping-says-willing-to-work-with-united-states-for-mutual-benefit/article66059619.ece,thehindu.com,en,2022-10-27T05:25:55.000000Z,"general,politics",,,
153,fdf8dd06-825a-418b-9692-80bef468fb32,Jaishankar meets Xi Jinping,"BEIJING, July 15: External Affairs Minister S Jaishankar and his counterparts from the SCO member nations on Tuesday met Chinese President Xi Jinping. Follow th...","BEIJING, July 15: External Affairs Minister S Jaishankar and his counterparts from the SCO member nations on Tuesday met Chinese President Xi Jinping.

Follow t...",https://www.dailyexcelsior.com/jaishankar-meets-xi-jinping/,dailyexcelsior.com,en,2025-07-15T23:41:24.000000Z,general,,,
154,bfa192ec-083c-4be6-bb96-d38509282986,Xi Jinping holds telephone conversation with Putin — TV,The Chinese leader highlighted the importance of long-term diplomacy and the national development strategies of China and Russia,"BEIJING, February 24. /TASS/. President Xi Jinping of China has held a phone call with President Vladimir Putin of Russia, China Central Television reported.

A...",https://tass.com/world/1918137,tass.com,en,2025-02-24T11:56:19.000000Z,general,,,
155,35c02d1f-0bf6-476f-bf57-3680295126b2,Chinese President Xi Jinping and his wife arrive in Serbia,"Serbia, May 8 : Chinese President Xi Jinping arrived in Belgrade on Tuesday to pay a state visit to Serbia. Serbian Air Force sent two fighter jets to escort Xi...","Serbia, May 8 :

Chinese President Xi Jinping arrived in Belgrade on Tuesday to pay a state visit to Serbia. Serbian Air Force sent two fighter jets to escort X...",https://www.dailyexcelsior.com/chinese-president-xi-jinping-and-his-wife-arrive-in-serbia/,dailyexcelsior.com,en,2024-05-08T05:02:01.000000Z,general,,,
156,86a48297-1022-448d-8264-da3b07a2784f,Meeting with PRC President Xi Jinping,Vladimir Putin and President of the People’s Republic of China Xi Jinping held bilateral talks on the sidelines of the SCO Summit in Samarkand.,"Vladimir Putin and President of the People’s Republic of China Xi Jinping held bilateral talks on the sidelines of the SCO Summit in Samarkand.

President of ...",http://en.kremlin.ru/events/president/news/69356,en.kremlin.ru,en,2022-09-15T16:36:12.000000Z,general,,,
157,1371529d-22f3-4977-9c71-002057a5a2e9,China: Xi Jinping secures record third term as President,Xi Jinping becomes the first leader of the ruling Communist Party after party founder Mao Zedong to get re-elected for an unprecedented third term in power with...,"Xi Jinping at 20th Communist party Congress meet | PTI

Chinese President Xi Jinping has secured an unprecedented third term as the country's top leader, puttin...",https://www.freepressjournal.in/world/china-xi-jinping-secures-record-third-term-as-president,freepressjournal.in,en,2022-10-23T05:33:46.000000Z,general,,,
158,e30e0986-cb93-4411-a02a-6ace58be3b02,"Joe Biden, Xi Jinping: He's A Dictator: Joe Biden Shortly After Key Summit With Xi Jinping","US President Joe Biden said after a summit with Xi Jinping Wednesday that he still considers the Chinese president a ""dictator"", after he sparked fury from Beij...","US President Joe Biden and China President Xi Jinping met for a summit. AFP

US President Joe Biden said after a summit with Xi Jinping Wednesday that he still ...",https://www.ndtv.com/world-news/joe-biden-xi-jinping-hes-a-dictator-joe-biden-shortly-after-key-summit-with-xi-jinping-4578032,ndtv.com,en,2023-11-16T02:53:23.000000Z,general,,,
159,2e113285-232b-4096-89fb-2005d77f1351,"Trump says 'always liked' Xi Jinping, but dealing with him 'extremely hard'","On June 2, the White House said that Trump and Xi Jinping might have a telephone conversation this week","WASHINGTON, June 4. /TASS/. US President Donald Trump said that that he has good relations with his Chinese counterpart Xi Jinping, but dealing with him is ""ext...",https://tass.com/world/1968189,tass.com,en,2025-06-04T08:26:36.000000Z,general,,,
160,934330a9-5cf6-4439-86fc-d69d367b382e,Xi Jinping to make state visit to Russia on March 20-22 — Kremlin,"The Kremlin press service specified that ""a number of important bilateral documents will be signed"" during the Chinese leader’s visit","MOSCOW, March 17. /TASS/. Chinese President Xi Jinping will make a state visit to Russia from March 20-22 at the invitation of President Vladimir Putin, the Kre...",https://tass.com/politics/1590069,tass.com,en,2023-03-17T08:00:33.000000Z,general,,,
161,8afd51bb-d02c-4246-bb18-d891e67a0bf9,Crypto markets surge as Trump confirms October 31 summit with Xi Jinping,"United States President Donald Trump confirms he will meet with China's President Xi Jinping in October, and crypto markets rally in response.",United States President Donald Trump confirmed on Sunday that he is meeting with China’s President Xi Jinping at the Asia-Pacific Economic Cooperation (APEC) ...,https://cointelegraph.com/news/trump-confirms-meeting-xi-jinping-oct-31-market-surge,cointelegraph.com,en,2025-10-19T17:50:59.000000Z,,,,
162,0307831a-c940-473e-9b90-12f6ba0cfc6e,Putin hosting state dinner for Xi Jinping,"The menu is usually based on Russian meals, but often it also includes national dishes of the guest's country","MOSCOW, March 21. /TASS/. Russian President Vladimir Putin is hosting a state dinner in honor of Chinese President Xi Jinping at the Faceted Chamber of the Gran...",https://tass.com/world/1592487,tass.com,en,2023-03-21T17:40:47.000000Z,general,,,
163,08f01360-9244-4693-87a4-e7729d0c4d3c,Xi Jinping: Xi Jinping: China must oppose pro-Taiwan independent forces,"China News: Xi Jinping, president of China, delivered a speech on national security Monday. In it, he emphasized the importance of enhancing national security a...","BEIJING: In his first public address since being re-elected for a historic third term as China's president, Xi Jinping on Monday emphasized the importance of en...",https://timesofindia.indiatimes.com/world/china/xi-jinping-china-must-oppose-pro-taiwan-independent-forces/articleshow/98593556.cms,timesofindia.indiatimes.com,en,2023-03-13T02:52:01.000000Z,general,,,
164,df2bc83c-9d1a-4220-9e56-3fa730b56ebf,Putin says he will discuss situation around Ukraine with Xi Jinping,The Russian president pointed out that the program of his state visit to China is quite rich,"BEIJING, May 16. /TASS/. Russian President Vladimir Putin intends to brief his Chinese counterpart Xi Jinping on the situation around Ukraine at an informal mee...",https://tass.com/politics/1788893,tass.com,en,2024-05-16T08:53:01.000000Z,general,,,
165,6e506bb6-f843-4ca9-9660-7249ad4c8183,"Chinese President Xi Jinping suffering from cerebral aneurysm, suggest reports","Chinese President Xi Jinping suffering from cerebral aneurysm, suggest reports - Chinese President Xi Jinping is reportedly suffering from a cerebral aneurysm, ...","Photo - Reuters

After many speculations of him having serious health problems, it has been reported that Chinese President Xi Jinping is most likely suffering ...",https://www.dnaindia.com/world/report-chinese-president-xi-jinping-suffering-from-cerebral-aneurysm-suggest-reports-2952130,dnaindia.com,en,2022-05-11T02:22:00.000000Z,general,,,
166,3523711e-2767-4cac-8e90-81f6fbe81cba,Xi Jinping secures third term as China leader: State media,President Xi was picked as the party's general secretary for another five-year term in a closed-door vote,"Chinese President Xi Jinping waves at an event to introduce new members of the Politburo Standing Committee at the Great Hall of the People in Beijing, Sunday, ...",https://www.deccanchronicle.com/world/neighbours/231022/xi-jinping-secures-third-term-as-china-leader-state-media.html,deccanchronicle.com,en,2022-10-23T06:01:11.000000Z,"general,politics",,,
167,1ff518ef-e7d8-47e1-aa96-1df84ac97478,"Journalist Hersh says respect for Vladimir Putin, Xi Jinping growing worldwide","Hersh also said that, ""Lashing out at the Houthis, Biden is showing signs of political panic""","NEW YORK, January 25. /TASS/. US and Ukrainian presidents Joe Biden and Vladimir Zelensky and Israeli Prime Minister Benjamin Netanyahu face increasing condemna...",https://tass.com/world/1737529,tass.com,en,2024-01-25T21:40:36.000000Z,general,,,
168,d13481bb-55fb-4e4d-8a03-6092d56426ea,Medvedev delivers personal message from Putin to Xi Jinping,The politician is currently having a two-day working visit to China,"BEIJING, December 12. /TASS/. Russian Security Council Deputy Chairman Dmitry Medvedev said during the meeting with Chinese leader Xi Jinping that he delivered ...",https://tass.com/politics/1886361,tass.com,en,2024-12-12T10:36:11.000000Z,general,,,
169,d01a86ee-ad33-4d30-a852-aa79206bda99,European state’s president proposes Xi Jinping statue,President Alexander Lukashenko has proposed installing a monument to Chinese leader Xi Jinping at the newly opened stadium in Minsk,"Belarusian leader wants to honor his “trusted friend” and the Chinese people for gifting a sports complex to Minsk

Belarusian President Alexander Lukashenk...",https://www.rt.com/russia/618820-lukashenko-proposes-xi-statue/,rt.com,en,2025-06-09T01:50:57.000000Z,"general,politics",,,
